"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",2500,"Bronx","MULTI_FAMILY","NY",3,1,1850
"FOR_RENT",2400,"Bronx","SINGLE_FAMILY","NY",3,2,1100
"FOR_RENT",2725,"Bronx","SINGLE_FAMILY","NY",3,2,1000
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",2750,"Bronx","SINGLE_FAMILY","NY",3,1,1350
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,925
"FOR_RENT",1740,"Bronx","CONDO","NY",1,1,600
"FOR_RENT",3000,"Bronx","APARTMENT","NY",6,1.5,1300
"FOR_RENT",2800,"Bronx","APARTMENT","NY",4,1,4920
"FOR_RENT",2800,"Bronx","APARTMENT","NY",4,1,4184
"FOR_RENT",2800,"Bronx","APARTMENT","NY",4,1,4920
"FOR_RENT",2800,"Bronx","APARTMENT","NY",4,1,4920
"FOR_RENT",2800,"Bronx","APARTMENT","NY",4,1,4920
"FOR_RENT",1800,"Bronx","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",1800,"Bronx","MULTI_FAMILY","NY",2,1,2480
"FOR_RENT",2450,"Bronx","APARTMENT","NY",3,2,1100
"FOR_RENT",2500,"Bronx","SINGLE_FAMILY","NY",3,2,750
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,2,1800
"FOR_RENT",1800,"Bronx","CONDO","NY",1,1,739
"FOR_RENT",1350,"Bronx","APARTMENT","NY",0,1,450
"FOR_RENT",1450,"Mount Vernon","SINGLE_FAMILY","NY",1,1,500
"FOR_RENT",1550,"Mount Vernon","APARTMENT","NY",2,1,900
"FOR_RENT",1450,"Mount Vernon","APARTMENT","NY",1,1,550
"FOR_RENT",1475,"Mount Vernon","APARTMENT","NY",1,1,900
"FOR_RENT",1700,"Mount Vernon","APARTMENT","NY",2,1,825
"FOR_RENT",1800,"Mount Vernon","APARTMENT","NY",2,1,1000
"FOR_RENT",1500,"Mount Vernon","SINGLE_FAMILY","NY",1,1,3442
"FOR_RENT",1900,"Mount Vernon","APARTMENT","NY",2,1,700
"FOR_RENT",1600,"Mount Vernon","APARTMENT","NY",1,1,900
"FOR_RENT",1300,"Mount Vernon","SINGLE_FAMILY","NY",0,1,450
"FOR_RENT",1500,"Mount Vernon","APARTMENT","NY",2,1,650
"FOR_RENT",1750,"Mount Vernon","APARTMENT","NY",2,1,900
"FOR_RENT",2050,"Mount Vernon","APARTMENT","NY",2,1,900
"FOR_RENT",2150,"Mount Vernon","APARTMENT","NY",2,1,998
"FOR_RENT",1799,"Mount Vernon","APARTMENT","NY",2,1,975
"FOR_RENT",1750,"Mount Vernon","APARTMENT","NY",1,1,800
"FOR_RENT",1750,"Mount Vernon","SINGLE_FAMILY","NY",2,1,2606
"FOR_RENT",1550,"Mount Vernon","APARTMENT","NY",1,1,700
"FOR_RENT",2300,"Mount Vernon","APARTMENT","NY",3,1,1100
"FOR_RENT",2400,"Mount Vernon","APARTMENT","NY",3,1,1200
"FOR_RENT",1500,"Mount Vernon","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1850,"Mount Vernon","APARTMENT","NY",2,1,2000
"FOR_RENT",1100,"Mount Vernon","APARTMENT","NY",0,1,650
"FOR_RENT",2400,"Mount Vernon","APARTMENT","NY",3,2,1800
"FOR_RENT",1750,"Mount Vernon","APARTMENT","NY",2,1,700
"FOR_RENT",1495,"Mount Vernon","APARTMENT","NY",0,1,495
"FOR_RENT",2400,"Mount Vernon","APARTMENT","NY",3,1,1000
"FOR_RENT",2550,"Yonkers","APARTMENT","NY",3,1,1550
"FOR_RENT",2650,"Yonkers","APARTMENT","NY",3,1,2400
"FOR_RENT",1800,"Yonkers","APARTMENT","NY",2,1,900
"FOR_RENT",1900,"Yonkers","SINGLE_FAMILY","NY",3,1.5,1200
"FOR_RENT",2000,"Yonkers","APARTMENT","NY",2,1,793
"FOR_RENT",3300,"Yonkers","SINGLE_FAMILY","NY",4,2.5,1450
"FOR_RENT",2300,"Yonkers","APARTMENT","NY",3,2,1300
"FOR_RENT",1300,"Yonkers","APARTMENT","NY",0,1,900
"FOR_RENT",1650,"Yonkers","APARTMENT","NY",1,1,750
"FOR_RENT",1475,"Yonkers","APARTMENT","NY",1,1,1020
"FOR_RENT",2299,"Yonkers","APARTMENT","NY",3,1,1300
"FOR_RENT",1500,"Yonkers","APARTMENT","NY",1,1,1000
"FOR_RENT",1500,"Yonkers","SINGLE_FAMILY","NY",1,1,650
"FOR_RENT",4500,"Yonkers","MULTI_FAMILY","NY",5,4,2600
"FOR_RENT",1800,"Yonkers","APARTMENT","NY",2,1,900
"FOR_RENT",1575,"Yonkers","APARTMENT","NY",1,1,1100
"FOR_RENT",2300,"Yonkers","APARTMENT","NY",3,1,1344
"FOR_RENT",2300,"Yonkers","TOWNHOUSE","NY",3,1,1000
"FOR_RENT",2800,"Yonkers","APARTMENT","NY",3,1.5,1500
"FOR_RENT",1875,"Yonkers","APARTMENT","NY",3,1,809
"FOR_RENT",1500,"Yonkers","APARTMENT","NY",1,1,650
"FOR_RENT",1500,"Yonkers","APARTMENT","NY",0,1,750
"FOR_RENT",2795,"Yonkers","APARTMENT","NY",3,2,1400
"FOR_RENT",1750,"Yonkers","APARTMENT","NY",1,1,900
"FOR_RENT",1975,"Yonkers","APARTMENT","NY",2,1,900
"FOR_RENT",3200,"Floral Park","SINGLE_FAMILY","NY",4,2,2938
"FOR_RENT",2800,"Floral Park","SINGLE_FAMILY","NY",2,1,1891
"FOR_RENT",1550,"Floral Park","SINGLE_FAMILY","NY",1,1,800
"FOR_RENT",2600,"Queens","MULTI_FAMILY","NY",2,1,3180
"FOR_RENT",2400,"Floral Park","SINGLE_FAMILY","NY",2,1,800
"FOR_RENT",2000,"Floral Park","APARTMENT","NY",2,1,800
"FOR_RENT",2800,"South Floral Park","APARTMENT","NY",2,2,1200
"FOR_RENT",2950,"Floral Park","SINGLE_FAMILY","NY",3,1.5,1389
"FOR_RENT",3200,"Queens","SINGLE_FAMILY","NY",3,2,1170
"FOR_RENT",2000,"Floral Park","APARTMENT","NY",2,1,1992
"FOR_RENT",2400,"Floral Park","APARTMENT","NY",2,1,800
"FOR_RENT",2150,"Queens","SINGLE_FAMILY","NY",2,1,800
"FOR_RENT",2100,"South Floral Park","SINGLE_FAMILY","NY",3,1,3654
"FOR_RENT",1400,"Floral Park","APARTMENT","NY",1,1,480
"FOR_RENT",1800,"Floral Park","SINGLE_FAMILY","NY",1,1,1290
"FOR_RENT",1800,"Floral Park","APARTMENT","NY",2,1,900
"FOR_RENT",2900,"Queens","SINGLE_FAMILY","NY",3,2,1020
"FOR_RENT",2300,"Queens","MULTI_FAMILY","NY",2,1,2680
"FOR_RENT",2100,"Floral Park","SINGLE_FAMILY","NY",2,2,1440
"FOR_RENT",1900,"Floral Park","APARTMENT","NY",1,1,900
"FOR_RENT",3725,"Queens","APARTMENT","NY",4,2.5,1215
"FOR_RENT",3000,"Queens","SINGLE_FAMILY","NY",5,2,1443
"FOR_RENT",3300,"Queens","SINGLE_FAMILY","NY",5,2,1700
"FOR_RENT",1600,"Glen Oaks","APARTMENT","NY",1,1,518
"FOR_RENT",3000,"Floral Park","SINGLE_FAMILY","NY",3,2,1932
"FOR_RENT",2200,"Glen Oaks","APARTMENT","NY",2,1,850
"FOR_RENT",4000,"Floral Park","SINGLE_FAMILY","NY",4,3,2916
"FOR_RENT",3500,"Queens","SINGLE_FAMILY","NY",4,2,1080
"FOR_RENT",3000,"Queens","SINGLE_FAMILY","NY",4,1,1214
"FOR_RENT",3800,"Glen Oaks","MULTI_FAMILY","NY",5,3.5,1500
"FOR_RENT",3300,"Long Island City","MULTI_FAMILY","NY",1,1,710
"FOR_RENT",2723,"Long Island City","MULTI_FAMILY","NY",2,1,825
"FOR_RENT",3200,"Long Island City","MULTI_FAMILY","NY",1,1,754
"FOR_RENT",4216,"Long Island City","MULTI_FAMILY","NY",2,2,1154
"FOR_RENT",3250,"Long Island City","MULTI_FAMILY","NY",1,1,597
"FOR_RENT",2550,"Long Island City","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2800,"Long Island City","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2800,"Long Island City","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1890,"Long Island City","MULTI_FAMILY","NY",0,1,511
"FOR_RENT",3500,"Long Island City","MULTI_FAMILY","NY",1,2,1700
"FOR_RENT",2600,"Long Island City","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2650,"Astoria","MULTI_FAMILY","NY",2,1,650
"FOR_RENT",1699,"Astoria","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3900,"Astoria","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",3095,"Astoria","MULTI_FAMILY","NY",2,2,750
"FOR_RENT",2100,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2800,"Astoria","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2500,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2700,"Astoria","MULTI_FAMILY","NY",2,1,975
"FOR_RENT",2849,"Astoria","MULTI_FAMILY","NY",1,1,680
"FOR_RENT",1750,"Astoria","MULTI_FAMILY","NY",1,1,680
"FOR_RENT",2650,"Astoria","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",2300,"Astoria","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2118,"Astoria","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2200,"Astoria","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",2200,"Astoria","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2325,"Astoria","MULTI_FAMILY","NY",1,1,833
"FOR_RENT",1800,"Astoria","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2750,"Long Island City","MULTI_FAMILY","NY",2,1,5218
"FOR_RENT",2350,"Astoria","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2650,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1500,"Astoria","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2995,"Astoria","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2700,"Astoria","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2250,"Astoria","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1850,"Astoria","MULTI_FAMILY","NY",1,1,625
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1700,"Astoria","MULTI_FAMILY","NY",1,2,650
"FOR_RENT",2800,"Astoria","MULTI_FAMILY","NY",3,2,1150
"FOR_RENT",2400,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2400,"Astoria","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2750,"Astoria","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",1995,"Astoria","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",3300,"Astoria","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2950,"Astoria","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",2800,"Long Island City","MULTI_FAMILY","NY",1,1,615
"FOR_RENT",1500,"Astoria","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2995,"Astoria","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2700,"Astoria","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2250,"Astoria","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1850,"Astoria","MULTI_FAMILY","NY",1,1,625
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1700,"Astoria","MULTI_FAMILY","NY",1,2,650
"FOR_RENT",2800,"Astoria","MULTI_FAMILY","NY",3,2,1150
"FOR_RENT",2400,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2400,"Astoria","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2750,"Astoria","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",1995,"Astoria","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",3300,"Astoria","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1950,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2950,"Astoria","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",2800,"Long Island City","MULTI_FAMILY","NY",1,1,615
"FOR_RENT",2100,"Sunnyside","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1850,"Sunnyside","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1775,"Sunnyside","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",1895,"Sunnyside","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4999,"Sunnyside","MULTI_FAMILY","NY",4,2,2000
"FOR_RENT",3250,"Sunnyside","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1775,"Sunnyside","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",2500,"Sunnyside","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",3000,"Sunnyside","MULTI_FAMILY","NY",4,1,1200
"FOR_RENT",3000,"Sunnyside","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2400,"Sunnyside","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2000,"Sunnyside","MULTI_FAMILY","NY",2,1,600
"FOR_RENT",2300,"Astoria","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2850,"Astoria","MULTI_FAMILY","NY",2,1,1150
"FOR_RENT",3599,"Astoria","MULTI_FAMILY","NY",3,1.5,1600
"FOR_RENT",1800,"Astoria","MULTI_FAMILY","NY",1,1,785
"FOR_RENT",3000,"Astoria","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2450,"Astoria","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2000,"Astoria","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2195,"Astoria","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1800,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2450,"Astoria","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2150,"Astoria","MULTI_FAMILY","NY",1,1,590
"FOR_RENT",3000,"Astoria","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2400,"Astoria","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2750,"Astoria","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2500,"Astoria","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2600,"Astoria","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",4900,"Astoria","MULTI_FAMILY","NY",3,2,1700
"FOR_RENT",3000,"Astoria","MULTI_FAMILY","NY",2,2,1400
"FOR_RENT",3250,"Astoria","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2460,"Astoria","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2000,"Astoria","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2675,"Astoria","MULTI_FAMILY","NY",3,2,1240
"FOR_RENT",2600,"Astoria","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",3749,"Astoria","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2299,"Astoria","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2150,"Astoria","MULTI_FAMILY","NY",1,1,720
"FOR_RENT",1900,"Astoria","MULTI_FAMILY","NY",1,1,610
"FOR_RENT",2900,"Astoria","MULTI_FAMILY","NY",2,1,720
"FOR_RENT",2650,"Astoria","MULTI_FAMILY","NY",2,1,650
"FOR_RENT",2300,"Astoria","MULTI_FAMILY","NY",2,1,830
"FOR_RENT",2150,"Astoria","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",1800,"Astoria","MULTI_FAMILY","NY",1,1,400
"FOR_RENT",2075,"Astoria","MULTI_FAMILY","NY",0,1,530
"FOR_RENT",2100,"Astoria","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2300,"Astoria","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2100,"Astoria","MULTI_FAMILY","NY",2,1,650
"FOR_RENT",3250,"Brooklyn","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2850,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",4800,"Brooklyn","MULTI_FAMILY","NY",2,2,1150
"FOR_RENT",17500,"Brooklyn","MULTI_FAMILY","NY",3,3.5,3056
"FOR_RENT",6900,"Brooklyn","MULTI_FAMILY","NY",1,1.5,1494
"FOR_RENT",3995,"Brooklyn","MULTI_FAMILY","NY",2,2,796
"FOR_RENT",10000,"Brooklyn","SINGLE_FAMILY","NY",3,2,2520
"FOR_RENT",4363,"Brooklyn","MULTI_FAMILY","NY",2,1,904
"FOR_RENT",2450,"Brooklyn","MULTI_FAMILY","NY",1,1,575
"FOR_RENT",2995,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1700,"Brooklyn","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2649,"Brooklyn","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,2,1800
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",3,1,3168
"FOR_RENT",2599,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,1,2820
"FOR_RENT",2995,"Brooklyn","MULTI_FAMILY","NY",1,1,3652
"FOR_RENT",1695,"Brooklyn","MULTI_FAMILY","NY",1,1,660
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",3,2.5,1400
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",2,2,963
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,900
"FOR_RENT",2350,"Brooklyn","APARTMENT","NY",2,2,800
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2650,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,900
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",1600,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,900
"FOR_RENT",1650,"Brooklyn","APARTMENT","NY",1,1,900
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",1500,"Brooklyn","APARTMENT","NY",1,1,700
"FOR_RENT",2350,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",1,1,900
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,900
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",2250,"Brooklyn","SINGLE_FAMILY","NY",3,1,1984
"FOR_RENT",1700,"Brooklyn","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",4,1.5,2400
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,1150
"FOR_RENT",1500,"Brooklyn","MULTI_FAMILY","NY",1,1,400
"FOR_RENT",1550,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",0,1,3170
"FOR_RENT",1860,"Brooklyn","APARTMENT","NY",0,1,259
"FOR_RENT",5500,"Brooklyn","MULTI_FAMILY","NY",5,3,2000
"FOR_RENT",3995,"Brooklyn","MULTI_FAMILY","NY",3,1,1300
"FOR_RENT",2972,"Brooklyn","MULTI_FAMILY","NY",1,1,784
"FOR_RENT",2375,"Brooklyn","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1100
"FOR_RENT",3999,"Brooklyn","MULTI_FAMILY","NY",4,2,1500
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,720
"FOR_RENT",6475,"Brooklyn","MULTI_FAMILY","NY",2,2.5,1800
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",2,2,1400
"FOR_RENT",2650,"Brooklyn","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",6500,"Brooklyn","MULTI_FAMILY","NY",5,2,1600
"FOR_RENT",3695,"Brooklyn","MULTI_FAMILY","NY",1,1,701
"FOR_RENT",3500,"Brooklyn","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",3199,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1000
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,500
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",3100,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2895,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3890,"Brooklyn","MULTI_FAMILY","NY",4,1,1200
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",1850,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3900,"Brooklyn","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2395,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2499,"Brooklyn","MULTI_FAMILY","NY",3,2,1150
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1400
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",3,1,704
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2650,"Brooklyn","MULTI_FAMILY","NY",3,2,720
"FOR_RENT",1900,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",2450,"Brooklyn","APARTMENT","NY",4,1,1200
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,2783
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",2,1,1880
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",3,1,2080
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1.5,2000
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,840
"FOR_RENT",1836,"Brooklyn","SINGLE_FAMILY","NY",3,3,2080
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1,1062
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",1875,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",1550,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1975,"Brooklyn","TOWNHOUSE","NY",2,1,900
"FOR_RENT",1500,"Brooklyn","MULTI_FAMILY","NY",0,1,59100
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",2375,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1050
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,932
"FOR_RENT",1726,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1400,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1500,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1750,"Brooklyn","MULTI_FAMILY","NY",1,1,789
"FOR_RENT",1725,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1475,"Brooklyn","MULTI_FAMILY","NY",0,1,675
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",1850,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2099,"Brooklyn","MULTI_FAMILY","NY",3,1,1010
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1200
"FOR_RENT",1750,"Brooklyn","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",1999,"Brooklyn","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",3495,"Brooklyn","MULTI_FAMILY","NY",2,1,1250
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1053
"FOR_RENT",1350,"Brooklyn","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2250,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",1,1,950
"FOR_RENT",1750,"Brooklyn","MULTI_FAMILY","NY",0,1,563
"FOR_RENT",1895,"Brooklyn","MULTI_FAMILY","NY",1,1,655
"FOR_RENT",1399,"Brooklyn","MULTI_FAMILY","NY",1,1,350
"FOR_RENT",1900,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",1895,"Brooklyn","MULTI_FAMILY","NY",2,1,1150
"FOR_RENT",2999,"Brooklyn","MULTI_FAMILY","NY",4,2,1700
"FOR_RENT",1300,"Brooklyn","MULTI_FAMILY","NY",1,1,1176
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,1300
"FOR_RENT",2850,"Brooklyn","APARTMENT","NY",0,1,442
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",1,1,740
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,575
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",3999,"Brooklyn","MULTI_FAMILY","NY",2,1.5,1100
"FOR_RENT",3400,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1790,"Brooklyn","MULTI_FAMILY","NY",0,1,550
